image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/ZRpWnkwZ/n89.png,2022-03-02,03/2/2022 TikTok 00:38/00:40,I assume this is supposed to be 2nd March (otherwise before the war),Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://postlmg.cc/HJF3Zn73,2022-03-08,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B Obr. 1989,destroyed,13,296,126,41,125,4,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-25,NA,date from tweet,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,destroyed,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://postlmg.cc/3dqkYgPh,2022-03-14,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-80BV,destroyed,11,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/2y474krg/336.png,NA,NA,no date,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80BVM,destroyed,18,296,126,41,125,4,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-15,NA,date from tweet,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown tank,destroyed,25,296,126,41,125,4,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-15,NA,date from tweet,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BMP-1/2,destroyed,5,289,153,29,102,2,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1505493660770648065,2022-03-20,NA,date from tweet,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown tank,destroyed,25,296,126,41,125,4,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1505645975767064580,2022-03-20,NA,date from tweet,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown tank,destroyed,25,296,126,41,125,4,2022-03-26T08:32:36Z
https://twitter.com/RALee85/status/1506944223437897734,2022-03-23,NA,date from tweet,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown tank,destroyed,25,296,126,41,125,4,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-01,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://postlmg.cc/DWr360St,2022-03-12,NA,date from image,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,R-149MA1 command and staff vehicle,abandoned,11,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1507114939764420620,2022-03-24,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown BTR-80/BTR-82A,destroyed,4,217,101,34,82,NA,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1505493946922942469,2022-03-20,NA,date from tweet,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
